src,dst,weight
Alexander Miller,Seth Daniel,4.0
Alexander Miller,Kimberly Skinner,1.0
Alexander Miller,Kim Lee,4.0
Alexander Miller,Rachael Abbott,1.0
Alexander Miller,Jerry Walters,1.0
Alexander Miller,James Padilla,1.0
Alexander Miller,Sharon Nelson,1.0
Alexander Miller,Lindsey Fisher,2.0
Alexander Miller,Jill Castro,3.0
Alexander Miller,Daniel Wright,1.0
Alexander Miller,Christopher Mcdonald,2.0
Alexander Miller,Olivia Nelson,4.0
Alexander Miller,Amanda Paul,2.0
Alexander Miller,Natalie Davis,1.0
Alexander Miller,Jennifer Daniels,2.0
Kimberly Skinner,Gary Lloyd,3.0
Kimberly Skinner,Karen Duncan,1.0
Kimberly Skinner,Mark Barnes,1.0
Kimberly Skinner,Jerry Walters,1.0
Kimberly Skinner,James Padilla,1.0
Kimberly Skinner,Savannah Barker,1.0
Kimberly Skinner,Ryan Turner,1.0
Kimberly Skinner,Thomas Torres,3.0
Kimberly Skinner,Natalie Davis,1.0
Rachael Abbott,Alexander Miller,2.0
Rachael Abbott,Judy Ross,1.0
Rachael Abbott,Roger Miller,2.0
Rachael Abbott,Erica Smith,1.0
Rachael Abbott,Sharon Nelson,1.0
Rachael Abbott,Jennifer Baker,3.0
Rachael Abbott,Monica Simpson,1.0
Rachael Abbott,Daniel Wright,1.0
Rachael Abbott,Victoria Miller,2.0
Rachael Abbott,Paula Baker,1.0
Rachael Abbott,Grace Baxter,1.0
James Padilla,Alexander Miller,2.0
James Padilla,Judy Ross,1.0
James Padilla,Kimberly Skinner,1.0
James Padilla,Nicole Martinez,1.0
James Padilla,Kim Lee,1.0
James Padilla,Karen Duncan,1.0
James Padilla,Rachael Abbott,1.0
James Padilla,Erica Smith,1.0
James Padilla,Jennifer Baker,1.0
James Padilla,Michelle Thompson,1.0
James Padilla,Jordan Smith,1.0
James Padilla,Vincent Tran,1.0
James Padilla,Todd Lyons,1.0
James Padilla,Olivia Nelson,1.0
James Padilla,Paula Baker,1.0
James Padilla,Thomas Torres,1.0
James Padilla,Holly Lopez,1.0
James Padilla,Michael Hawkins,1.0
James Padilla,Ian Rose,1.0
James Padilla,Natalie Davis,1.0
Lindsey Fisher,Jill Castro,4.0
Lindsey Fisher,Christopher Mcdonald,1.0
Lindsey Fisher,Jennifer Daniels,1.0
Lindsey Fisher,Maria Ochoa,4.0
Lindsey Fisher,Chad Neal,2.0
Jill Castro,Alexander Miller,4.0
Jill Castro,Lindsey Fisher,4.0
Jill Castro,Paul Davis,4.0
Jill Castro,Christopher Mcdonald,3.0
Jill Castro,Christine Michael,2.0
Jill Castro,Jennifer Daniels,3.0
Jill Castro,Chad Neal,2.0
Daniel Wright,Antonio Craig,3.0
Daniel Wright,Jerry Walters,1.0
Daniel Wright,Daniel Miller,4.0
Daniel Wright,Veronica Stevens,4.0
Daniel Wright,Mrs. Amanda Dennis,4.0
Daniel Wright,Samuel Anderson,4.0
Christopher Mcdonald,Alexander Miller,2.0
Christopher Mcdonald,Lindsey Fisher,1.0
Christopher Mcdonald,Jill Castro,2.0
Christopher Mcdonald,Jennifer Daniels,1.0
Christopher Mcdonald,Chad Neal,2.0
Amanda Paul,Alexander Miller,2.0
Amanda Paul,Seth Daniel,2.0
Amanda Paul,Kim Lee,1.0
Amanda Paul,Olivia Nelson,1.0
Amanda Paul,Ian Rose,4.0
Jennifer Daniels,Alexander Miller,2.0
Jennifer Daniels,Megan Shaw,1.0
Jennifer Daniels,Gary Lloyd,1.0
Jennifer Daniels,Lindsey Fisher,1.0
Jennifer Daniels,Jill Castro,2.0
Jennifer Daniels,David Anderson,1.0
Jennifer Daniels,Christopher Mcdonald,1.0
Jennifer Daniels,Mrs. Amanda Dennis,1.0
Jennifer Daniels,Richard Diaz,1.0
Jennifer Daniels,Chad Neal,2.0
Joseph Armstrong,Stacey Rodriguez,1.0
Joseph Armstrong,Michael Stevenson,1.0
Joseph Armstrong,Daniel Miller,1.0
Joseph Armstrong,Sarah Morse,1.0
Joseph Armstrong,Marie Franklin,1.0
Joseph Armstrong,Dwayne Graham,1.0
Joseph Armstrong,Brooke Hughes,1.0
Joseph Armstrong,Jonathan Hayes,1.0
Joseph Armstrong,Daniel Trujillo,1.0
Stacey Rodriguez,Joseph Armstrong,1.0
Stacey Rodriguez,Mark Thomas,1.0
Stacey Rodriguez,Cristina Schaefer,1.0
Stacey Rodriguez,Michelle Thompson,3.0
Stacey Rodriguez,Brooke Hughes,1.0
Stacey Rodriguez,Daniel Trujillo,1.0
Michael Stevenson,Joseph Armstrong,1.0
Michael Stevenson,Charles Mcguire,1.0
Michael Stevenson,Lindsey Fisher,1.0
Michael Stevenson,Paul Davis,1.0
Michael Stevenson,Robert Hines,1.0
Michael Stevenson,Veronica Stevens,1.0
Michael Stevenson,Christopher Mcdonald,1.0
Michael Stevenson,Meagan Johnson,1.0
Michael Stevenson,Samuel Anderson,1.0
Michael Stevenson,Jonathan Hayes,1.0
Daniel Miller,Derek Goodwin,1.0
Daniel Miller,Kristie Woods,1.0
Daniel Miller,Veronica Stevens,4.0
Daniel Miller,Scott Chen,1.0
Daniel Miller,Rebecca Harris,1.0
Daniel Miller,Michelle Turner,1.0
Daniel Miller,Sarah Morse,1.0
Daniel Miller,Erica Franklin,1.0
Daniel Miller,Daniel Wright,4.0
Daniel Miller,Adrienne Lopez,1.0
Daniel Miller,Ryan Turner,1.0
Daniel Miller,Brooke Hughes,1.0
Daniel Miller,Mrs. Amanda Dennis,4.0
Daniel Miller,Richard Diaz,1.0
Daniel Miller,Samuel Anderson,4.0
Sarah Morse,Derek Goodwin,1.0
Sarah Morse,John Huff,2.0
Sarah Morse,Adrienne Lopez,2.0
Sarah Morse,Marie Franklin,1.0
Sarah Morse,Mrs. Amanda Dennis,1.0
Sarah Morse,James Gillespie,1.0
Sarah Morse,Samuel Anderson,1.0
Dwayne Graham,Derek Goodwin,1.0
Dwayne Graham,Kayla Krueger,1.0
Dwayne Graham,Stacey Rodriguez,1.0
Dwayne Graham,Mark Thomas,4.0
Dwayne Graham,Robert Love,1.0
Dwayne Graham,Abigail Stuart,1.0
Dwayne Graham,Chelsey Graham DVM,1.0
